"","decimalLongitude","decimalLatitude"
"1",149.1063431,-35.2788736
"2",150.413202,-33.5397463
"3",150.6714915,-35.1447645
"4",152.9751437,-27.4767899
"5",145.2556937,-15.4715549
"6",150.1601828,-35.7541218
"7",153.3869209,-28.0115475
"8",146.7451457,-19.2902996
"9",153.2962934,-28.8179205
"10",151.257009,-23.8944743
"11",150.8732173,-34.4099532
"12",151.291122,-33.799612
"13",152.963564,-26.821507
"14",153.20288,-27.913686
"15",145.63109,-17.121876
"16",152.742614,-31.529056
"17",151.185902,-33.912027
"18",152.709357,-26.196833
"19",153.162854,-27.658048
"20",153.085786,-27.515611
"21",152.66435,-26.177863
"22",153.038152,-27.555617
"23",145.678137,-16.962921
"24",153.069405,-27.508807
"25",151.156128,-33.891842
"26",152.989855,-30.57541
"27",152.911713,-26.203188
"28",151.801075,-32.314214
"29",153.187635,-28.199211
"30",152.481084,-28.257927
"31",151.784339,-32.227986
"32",152.697433,-27.089521
"33",145.922817,-17.882452
"34",150.943341,-33.724741
"35",145.68242,-16.805562
"36",152.942515,-27.440313
"37",146.776917,-19.298155
"38",153.312213,-28.159798
"39",152.509408,-27.549755
"40",152.803256,-27.404734
"41",150.399099,-35.249564
"42",148.453033,-37.708667
"43",152.377356,-27.976167
"44",153.426278,-28.188395
"45",152.993347,-27.550781
"46",150.8535,-34.573003
"47",152.895879,-27.373389
"48",145.872064,-17.343578
"49",152.781386,-27.382356
"50",153.224333,-27.823619
"51",151.625642,-32.828019
"52",153.414937,-28.168565
"53",151.3293,-33.276478
"54",152.727813,-26.593855
"55",153.081686,-30.351277
"56",153.193483,-28.251091
"57",152.823348,-27.820633
"58",152.98802,-27.538876
"59",146.67685,-38.564583
"60",151.726187,-32.958979
"61",152.802536,-26.757651
"62",153.101624,-28.259998
"63",153.267164,-28.23366
"64",145.337457,-38.028063
"65",153.334236,-28.246772
"66",153.026501,-30.346939
"67",144.326189,-38.169199
"68",145.306763,-38.020675
"69",146.010428,-17.517816
"70",149.155992,-21.163411
"71",152.892834,-26.64475
"72",153.03586,-26.77325
"73",150.328705,-35.593095
"74",144.928895,-37.729428
"75",151.05205,-33.950854
"76",151.3428,-33.174442
"77",153.224182,-28.263847
"78",150.493617,-34.866744
"79",152.763068,-29.427959
"80",151.689583,-32.924686
"81",151.100262,-33.732981
"82",153.211435,-25.197622
"83",153.232436,-27.710224
"84",152.919905,-30.222245
"85",153.038328,-27.354056
"86",153.124378,-28.34211
"87",153.232411,-27.900036
"88",153.117679,-28.201167
"89",153.189438,-27.671912
"90",151.3035,-33.665787
"91",153.247172,-27.554361
"92",145.008042,-37.944903
"93",153.276492,-27.978325
"94",152.863715,-26.62205
"95",153.136708,-28.230827
"96",153.574415,-28.629469
"97",152.677716,-28.001361
"98",153.165807,-28.277507
"99",152.639825,-26.234862
"100",152.902872,-27.424588
"101",152.952453,-26.650372
"102",153.040297,-26.491653
"103",153.104288,-30.361598
"104",152.877272,-26.284192
"105",145.49243,-37.92825
"106",145.637288,-17.759982
"107",151.072766,-33.837113
"108",152.930771,-27.46534
"109",152.932083,-26.817505
"110",145.588027,-16.923171
"111",145.826998,-16.993397
"112",153.026536,-27.69872
"113",153.015755,-27.498083
"114",153.057879,-28.393527
"115",153.139603,-27.804853
"116",153.033118,-27.539771
"117",147.053145,-19.508022
"118",153.255312,-28.199345
"119",152.905242,-26.581445
"120",145.904342,-41.052632
"121",153.124585,-30.292379
"122",152.846938,-30.221728
"123",145.626708,-17.281317
"124",152.856789,-28.305444
"125",152.848923,-30.366396
"126",153.045776,-30.330816
"127",153.112926,-27.636678
"128",153.511771,-28.47774
"129",151.09207,-33.858428
"130",151.349228,-33.068131
"131",153.3872,-27.923457
"132",153.01239,-30.595597
"133",152.867828,-27.438267
"134",153.179233,-28.248782
"135",152.871033,-26.759768
"136",152.995053,-30.408504
"137",153.426364,-28.156118
"138",145.61287,-37.781547
"139",152.39448,-28.047295
"140",153.185241,-30.136183
"141",152.823378,-29.505165
"142",152.689438,-31.637379
"143",152.953324,-26.477042
"144",145.398616,-16.918162
"145",153.334687,-27.9831
"146",144.956386,-37.791734
"147",152.901627,-26.59063
"148",153.526159,-28.513545
"149",152.942368,-26.7913
"150",150.660965,-35.124173
"151",152.883375,-30.475892
"152",151.129178,-33.72511
"153",152.98584,-30.627076
"154",153.004556,-30.307067
"155",150.809587,-34.423703
"156",153.081847,-27.339875
"157",151.225333,-33.909538
"158",153.428394,-28.103053
"159",153.22996,-28.132705
"160",152.956467,-26.565412
"161",145.4977,-16.8294
"162",151.328095,-33.392567
"163",145.586096,-17.145842
"164",145.591035,-17.019683
"165",145.437711,-16.081848
"166",145.912471,-17.521402
"167",153.18965,-27.946753
"168",153.207748,-27.660381
"169",153.113408,-27.819091
"170",152.851715,-27.395115
"171",153.153676,-30.117987
"172",145.355659,-37.811187
"173",151.10316,-34.037917
"174",151.447845,-33.35957
"175",152.771644,-30.397898
"176",153.070027,-30.411318
"177",152.695618,-25.789852
"178",150.865923,-34.417873
"179",153.38039,-28.166525
"180",145.338789,-16.355193
"181",153.320707,-28.259865
"182",153.107782,-30.266465
"183",153.289589,-28.814085
"184",150.580557,-35.057762
"185",152.867926,-30.073887
"186",151.670265,-32.90196
"187",145.223767,-37.816955
"188",148.741917,-21.155757
"189",145.969188,-18.263214
"190",152.929437,-26.385217
"191",148.63872,-21.075298
"192",145.091095,-37.97612
"193",153.22233,-27.941684
"194",145.407638,-37.875063
"195",145.306913,-37.893703
"196",152.940204,-27.346183
"197",153.280361,-29.825063
"198",153.458855,-28.179942
"199",145.773918,-17.239102
"200",152.673353,-26.922416
"201",152.373542,-27.978062
"202",150.712458,-33.703739
"203",153.16098,-28.296344
"204",153.32187,-28.075263
"205",151.242263,-33.205228
"206",151.346787,-33.5364
"207",145.281813,-38.103572
"208",153.121841,-28.212885
"209",151.292222,-33.799728
"210",152.883686,-27.460672
"211",152.961368,-30.207892
"212",152.965303,-27.298772
"213",145.430806,-16.138423
"214",152.176455,-26.871988
"215",153.091459,-26.775978
"216",153.266907,-28.00835
"217",153.239553,-28.230645
"218",151.152254,-33.921604
"219",152.998283,-30.313217
"220",145.571276,-17.536112
"221",150.789353,-33.880799
"222",153.470477,-28.351901
"223",146.1,-18.4
"224",151.05,-34.03
"225",149.13,-35.3
"226",151.22,-33.22
"227",150.88,-34.42
"228",151,-33.75
"229",150.13,-36.05
"230",150.07,-36.33
"231",153.432,-28.549
"232",145.0666,-15.670797
"233",151.47952,-24.51866
"234",152.472693,-28.206489
"235",145.504821,-17.329505
"236",152.371911,-28.266926
"237",152.752603,-27.29658
"238",153.404134,-28.865315
"239",145.298533,-16.58612
"240",150.5874,-35.0186
"241",152.86331,-26.32321
"242",152.69869,-31.68594
"243",145.476872,-17.453796
"244",142.766452,-11.596964
"245",142.543258,-10.770469
"246",153.40583,-28.96486
"247",152.95761,-30.13698
"248",152.59828,-31.29502
"249",153.21495,-29.21351
"250",145.264222,-15.285514
"251",153.370076,-28.424656
"252",153.025826,-26.667796
"253",153.262725,-28.264458
"254",150.2664,-35.68126
"255",153.35896,-28.04448
"256",151.72986,-32.23497
"257",142.490148,-10.778277
"258",152.474299,-28.246058
"259",143.318403,-12.717808
"260",152.586667,-25.962364
